Size(Bytes),Throughput(Mbps)
1024,13.34
2048,44.52
3072,58.10
4096,122.27
5120,112.22
6144,152.17
7168,186.79
8192,244.54
9216,155.54
10240,397.67
11264,208.11
12288,549.18
13312,612.05
14336,437.74
15360,460.22
16384,442.81
17408,577.86
18432,592.19
19456,553.91
20480,876.15
21504,630.15
22528,850.11
23552,872.30
24576,1098.37
25600,1131.49
26624,1820.44
27648,1068.52
28672,1424.70
29696,1051.19
30720,880.86
31744,1118.73
32768,1771.24
